"","kind","spec","prolific_id","response"
"1","natural kind","water","6156251081636f64b8e5db9d","Akira right"
"2","natural kind","water","5a296168390d120001c706c5","Akira right"
"3","natural kind","water","5e5a97eb8bca2328a1d73434","Both"
"4","natural kind","water","60fced07e4f860f80b98a4cf","Elaine right"
"5","natural kind","water","60ff088897c45927e7c6e180","Elaine right"
"6","natural kind","water","61115c54d46f4606854c8843","Elaine right"
"7","natural kind","water","5fc1fe3d0e7f99235244a2e7","Elaine right"
"8","natural kind","water","598331f561214a0001f1462f","Elaine right"
"9","natural kind","water","5b0d0beed282ff00015b9972","Elaine right"
"10","natural kind","water","5f209b1e0a82d13bdaba5ca8","Elaine right"
"11","natural kind","water","60f812d0f31821f664837af6","Elaine right"
"12","natural kind","water","5acd8aea1667e40001d8cbf0","Elaine right"
"13","natural kind","water","5fac89c216b5ae293eb9cfd9","Elaine right"
"14","natural kind","water","5e8367e61eb24809a596ca93","Elaine right"
"15","natural kind","water","5e41d56250cd36000ac74d1e","Elaine right"
"16","natural kind","water","6040ba427ef1082f7a904328","Both"
"17","natural kind","water","5e3084b0a7365308178187b7","Elaine right"
"18","natural kind","water","5bbbf217a83521000173d9df","Akira right"
"19","natural kind","water","5eee761287fdd331fc618449","Neither"
"20","natural kind","water","60426ee0eea59612c23d9dea","Elaine right"
"21","natural kind","water","5ead973f1e0b1306ab65cf4e","Both"
"22","natural kind","water","6051f9a32647a5a8f1dc723a","Elaine right"
"23","natural kind","water","60bb27421fd22f2c13e36a9f","Elaine right"
"24","natural kind","water","6045e7510fe898738671a243","Elaine right"
"25","natural kind","water","5ac388a8a3ba7a0001b48eb4","Elaine right"
"26","natural kind","water","60cea4440cad5e1e131e1ecb","Elaine right"
"27","natural kind","water","60460256be7c58000ad5f8de","Akira right"
"28","natural kind","water","60ccc19d566f2acd42687fbc","Elaine right"
"29","natural kind","water","62d7135195e9a0b414a4f6e7","Elaine right"
"30","natural kind","water","5f356b8d0535c7518ca3eee9","Elaine right"
"31","natural kind","water","5c0ef103857373000152f759","Elaine right"
"32","natural kind","water","606b5632b44fc8c52a0d7eca","Elaine right"
"33","natural kind","water","60045d2bff9c01225adc09d4","Both"
"34","natural kind","water","614489d3b4027f596c3a243e","Akira right"
"35","natural kind","water","5fae19fbde495925ff78fbed","Elaine right"
"36","natural kind","water","62cec7f466644816502d3dae","Elaine right"
"37","natural kind","water","5f33ff8e16dac32741bf2b90","Elaine right"
"38","natural kind","water","5e6003da868950348ea8cdec","Elaine right"
"39","natural kind","water","5e56bea5817a2406b438e438","Elaine right"
"40","natural kind","water","6091bcc967016811f0f05489","Elaine right"
"41","natural kind","water","612b5b701046f357e00c6096","Akira right"
"42","natural kind","water","62d81a6905483d3448497049","Akira right"
"43","natural kind","water","60b5e7d1c80820b660a15282","Elaine right"
"44","natural kind","water","60e0c90c4ea39fb38ed40f18","Elaine right"
"45","natural kind","water","6097ec1a8c0b4df21cbb9024","Neither"
"46","natural kind","water","5f860adba36f4012cb5043c0","Elaine right"
"47","natural kind","water","5f3dec9a4c8ba4213fd77b05","Elaine right"
"48","natural kind","water","5d28701c573e380001514923","Both"
"49","natural kind","water","5efbc3a84e1b6416ad27a3ec","Elaine right"
"50","natural kind","water","5c3d0637e0ea8200014601a4","Elaine right"
"51","control subjective adjective","spicy","6156251081636f64b8e5db9d","Both"
"52","control subjective adjective","spicy","5a296168390d120001c706c5","Both"
"53","control subjective adjective","spicy","5e5a97eb8bca2328a1d73434","Both"
"54","control subjective adjective","spicy","60fced07e4f860f80b98a4cf","Both"
"55","control subjective adjective","spicy","60ff088897c45927e7c6e180","Both"
"56","control subjective adjective","spicy","61115c54d46f4606854c8843","Both"
"57","control subjective adjective","spicy","5fc1fe3d0e7f99235244a2e7","Both"
"58","control subjective adjective","spicy","598331f561214a0001f1462f","Both"
"59","control subjective adjective","spicy","5b0d0beed282ff00015b9972","Both"
"60","control subjective adjective","spicy","5f209b1e0a82d13bdaba5ca8","Both"
"61","control subjective adjective","spicy","60f812d0f31821f664837af6","Both"
"62","control subjective adjective","spicy","5acd8aea1667e40001d8cbf0","Neither"
"63","control subjective adjective","spicy","5fac89c216b5ae293eb9cfd9","Both"
"64","control subjective adjective","spicy","5e8367e61eb24809a596ca93","Both"
"65","control subjective adjective","spicy","5e41d56250cd36000ac74d1e","Both"
"66","control subjective adjective","spicy","6040ba427ef1082f7a904328","Elaine right"
"67","control subjective adjective","spicy","5e3084b0a7365308178187b7","Both"
"68","control subjective adjective","spicy","5bbbf217a83521000173d9df","Elaine right"
"69","control subjective adjective","spicy","5eee761287fdd331fc618449","Both"
"70","control subjective adjective","spicy","60426ee0eea59612c23d9dea","Neither"
"71","control subjective adjective","spicy","5ead973f1e0b1306ab65cf4e","Both"
"72","control subjective adjective","spicy","6051f9a32647a5a8f1dc723a","Both"
"73","control subjective adjective","spicy","60bb27421fd22f2c13e36a9f","Both"
"74","control subjective adjective","spicy","6045e7510fe898738671a243","Both"
"75","control subjective adjective","spicy","5ac388a8a3ba7a0001b48eb4","Both"
"76","control subjective adjective","spicy","60cea4440cad5e1e131e1ecb","Both"
"77","control subjective adjective","spicy","60460256be7c58000ad5f8de","Elaine right"
"78","control subjective adjective","spicy","60ccc19d566f2acd42687fbc","Both"
"79","control subjective adjective","spicy","62d7135195e9a0b414a4f6e7","Both"
"80","control subjective adjective","spicy","5f356b8d0535c7518ca3eee9","Elaine right"
"81","control subjective adjective","spicy","5c0ef103857373000152f759","Both"
"82","control subjective adjective","spicy","606b5632b44fc8c52a0d7eca","Both"
"83","control subjective adjective","spicy","60045d2bff9c01225adc09d4","Both"
"84","control subjective adjective","spicy","614489d3b4027f596c3a243e","Both"
"85","control subjective adjective","spicy","5fae19fbde495925ff78fbed","Both"
"86","control subjective adjective","spicy","62cec7f466644816502d3dae","Both"
"87","control subjective adjective","spicy","5f33ff8e16dac32741bf2b90","Both"
"88","control subjective adjective","spicy","5e6003da868950348ea8cdec","Both"
"89","control subjective adjective","spicy","5e56bea5817a2406b438e438","Both"
"90","control subjective adjective","spicy","6091bcc967016811f0f05489","Both"
"91","control subjective adjective","spicy","612b5b701046f357e00c6096","Both"
"92","control subjective adjective","spicy","62d81a6905483d3448497049","Neither"
"93","control subjective adjective","spicy","60b5e7d1c80820b660a15282","Both"
"94","control subjective adjective","spicy","60e0c90c4ea39fb38ed40f18","Both"
"95","control subjective adjective","spicy","6097ec1a8c0b4df21cbb9024","Elaine right"
"96","control subjective adjective","spicy","5f860adba36f4012cb5043c0","Both"
"97","control subjective adjective","spicy","5f3dec9a4c8ba4213fd77b05","Both"
"98","control subjective adjective","spicy","5d28701c573e380001514923","Both"
"99","control subjective adjective","spicy","5efbc3a84e1b6416ad27a3ec","Both"
"100","control subjective adjective","spicy","5c3d0637e0ea8200014601a4","Both"
"101","abstract concept","heavy metal","6156251081636f64b8e5db9d","Akira right"
"102","abstract concept","heavy metal","5a296168390d120001c706c5","Both"
"103","abstract concept","heavy metal","5e5a97eb8bca2328a1d73434","Both"
"104","abstract concept","heavy metal","60fced07e4f860f80b98a4cf","Both"
"105","abstract concept","heavy metal","60ff088897c45927e7c6e180","Elaine right"
"106","abstract concept","heavy metal","61115c54d46f4606854c8843","Both"
"107","abstract concept","heavy metal","5fc1fe3d0e7f99235244a2e7","Elaine right"
"108","abstract concept","heavy metal","598331f561214a0001f1462f","Akira right"
"109","abstract concept","heavy metal","5b0d0beed282ff00015b9972","Neither"
"110","abstract concept","heavy metal","5f209b1e0a82d13bdaba5ca8","Neither"
"111","abstract concept","heavy metal","60f812d0f31821f664837af6","Akira right"
"112","abstract concept","heavy metal","5acd8aea1667e40001d8cbf0","Both"
"113","abstract concept","heavy metal","5fac89c216b5ae293eb9cfd9","Akira right"
"114","abstract concept","heavy metal","5e8367e61eb24809a596ca93","Elaine right"
"115","abstract concept","heavy metal","5e41d56250cd36000ac74d1e","Both"
"116","abstract concept","heavy metal","6040ba427ef1082f7a904328","Both"
"117","abstract concept","heavy metal","5e3084b0a7365308178187b7","Akira right"
"118","abstract concept","heavy metal","5bbbf217a83521000173d9df","Akira right"
"119","abstract concept","heavy metal","5eee761287fdd331fc618449","Both"
"120","abstract concept","heavy metal","60426ee0eea59612c23d9dea","Akira right"
"121","abstract concept","heavy metal","5ead973f1e0b1306ab65cf4e","Both"
"122","abstract concept","heavy metal","6051f9a32647a5a8f1dc723a","Both"
"123","abstract concept","heavy metal","60bb27421fd22f2c13e36a9f","Elaine right"
"124","abstract concept","heavy metal","6045e7510fe898738671a243","Akira right"
"125","abstract concept","heavy metal","5ac388a8a3ba7a0001b48eb4","Both"
"126","abstract concept","heavy metal","60cea4440cad5e1e131e1ecb","Elaine right"
"127","abstract concept","heavy metal","60460256be7c58000ad5f8de","Akira right"
"128","abstract concept","heavy metal","60ccc19d566f2acd42687fbc","Elaine right"
"129","abstract concept","heavy metal","62d7135195e9a0b414a4f6e7","Both"
"130","abstract concept","heavy metal","5f356b8d0535c7518ca3eee9","Both"
"131","abstract concept","heavy metal","5c0ef103857373000152f759","Akira right"
"132","abstract concept","heavy metal","606b5632b44fc8c52a0d7eca","Neither"
"133","abstract concept","heavy metal","60045d2bff9c01225adc09d4","Akira right"
"134","abstract concept","heavy metal","614489d3b4027f596c3a243e","Both"
"135","abstract concept","heavy metal","5fae19fbde495925ff78fbed","Both"
"136","abstract concept","heavy metal","62cec7f466644816502d3dae","Both"
"137","abstract concept","heavy metal","5f33ff8e16dac32741bf2b90","Elaine right"
"138","abstract concept","heavy metal","5e6003da868950348ea8cdec","Both"
"139","abstract concept","heavy metal","5e56bea5817a2406b438e438","Elaine right"
"140","abstract concept","heavy metal","6091bcc967016811f0f05489","Akira right"
"141","abstract concept","heavy metal","612b5b701046f357e00c6096","Both"
"142","abstract concept","heavy metal","62d81a6905483d3448497049","Akira right"
"143","abstract concept","heavy metal","60b5e7d1c80820b660a15282","Both"
"144","abstract concept","heavy metal","60e0c90c4ea39fb38ed40f18","Elaine right"
"145","abstract concept","heavy metal","6097ec1a8c0b4df21cbb9024","Akira right"
"146","abstract concept","heavy metal","5f860adba36f4012cb5043c0","Neither"
"147","abstract concept","heavy metal","5f3dec9a4c8ba4213fd77b05","Elaine right"
"148","abstract concept","heavy metal","5d28701c573e380001514923","Both"
"149","abstract concept","heavy metal","5efbc3a84e1b6416ad27a3ec","Both"
"150","abstract concept","heavy metal","5c3d0637e0ea8200014601a4","Both"
"151","natural kind","tiger","6156251081636f64b8e5db9d","Akira right"
"152","natural kind","tiger","5a296168390d120001c706c5","Both"
"153","natural kind","tiger","5e5a97eb8bca2328a1d73434","Both"
"154","natural kind","tiger","60fced07e4f860f80b98a4cf","Elaine right"
"155","natural kind","tiger","60ff088897c45927e7c6e180","Neither"
"156","natural kind","tiger","61115c54d46f4606854c8843","Elaine right"
"157","natural kind","tiger","5fc1fe3d0e7f99235244a2e7","Elaine right"
"158","natural kind","tiger","598331f561214a0001f1462f","Elaine right"
"159","natural kind","tiger","5b0d0beed282ff00015b9972","Elaine right"
"160","natural kind","tiger","5f209b1e0a82d13bdaba5ca8","Elaine right"
"161","natural kind","tiger","60f812d0f31821f664837af6","Elaine right"
"162","natural kind","tiger","5acd8aea1667e40001d8cbf0","Elaine right"
"163","natural kind","tiger","5fac89c216b5ae293eb9cfd9","Elaine right"
"164","natural kind","tiger","5e8367e61eb24809a596ca93","Elaine right"
"165","natural kind","tiger","5e41d56250cd36000ac74d1e","Both"
"166","natural kind","tiger","6040ba427ef1082f7a904328","Akira right"
"167","natural kind","tiger","5e3084b0a7365308178187b7","Elaine right"
"168","natural kind","tiger","5bbbf217a83521000173d9df","Akira right"
"169","natural kind","tiger","5eee761287fdd331fc618449","Both"
"170","natural kind","tiger","60426ee0eea59612c23d9dea","Elaine right"
"171","natural kind","tiger","5ead973f1e0b1306ab65cf4e","Akira right"
"172","natural kind","tiger","6051f9a32647a5a8f1dc723a","Elaine right"
"173","natural kind","tiger","60bb27421fd22f2c13e36a9f","Both"
"174","natural kind","tiger","6045e7510fe898738671a243","Both"
"175","natural kind","tiger","5ac388a8a3ba7a0001b48eb4","Elaine right"
"176","natural kind","tiger","60cea4440cad5e1e131e1ecb","Elaine right"
"177","natural kind","tiger","60460256be7c58000ad5f8de","Elaine right"
"178","natural kind","tiger","60ccc19d566f2acd42687fbc","Elaine right"
"179","natural kind","tiger","62d7135195e9a0b414a4f6e7","Elaine right"
"180","natural kind","tiger","5f356b8d0535c7518ca3eee9","Elaine right"
"181","natural kind","tiger","5c0ef103857373000152f759","Elaine right"
"182","natural kind","tiger","606b5632b44fc8c52a0d7eca","Elaine right"
"183","natural kind","tiger","60045d2bff9c01225adc09d4","Akira right"
"184","natural kind","tiger","614489d3b4027f596c3a243e","Both"
"185","natural kind","tiger","5fae19fbde495925ff78fbed","Elaine right"
"186","natural kind","tiger","62cec7f466644816502d3dae","Akira right"
"187","natural kind","tiger","5f33ff8e16dac32741bf2b90","Elaine right"
"188","natural kind","tiger","5e6003da868950348ea8cdec","Elaine right"
"189","natural kind","tiger","5e56bea5817a2406b438e438","Elaine right"
"190","natural kind","tiger","6091bcc967016811f0f05489","Elaine right"
"191","natural kind","tiger","612b5b701046f357e00c6096","Both"
"192","natural kind","tiger","62d81a6905483d3448497049","Elaine right"
"193","natural kind","tiger","60b5e7d1c80820b660a15282","Elaine right"
"194","natural kind","tiger","60e0c90c4ea39fb38ed40f18","Elaine right"
"195","natural kind","tiger","6097ec1a8c0b4df21cbb9024","Elaine right"
"196","natural kind","tiger","5f860adba36f4012cb5043c0","Elaine right"
"197","natural kind","tiger","5f3dec9a4c8ba4213fd77b05","Elaine right"
"198","natural kind","tiger","5d28701c573e380001514923","Elaine right"
"199","natural kind","tiger","5efbc3a84e1b6416ad27a3ec","Elaine right"
"200","natural kind","tiger","5c3d0637e0ea8200014601a4","Elaine right"
"201","artifact","fork","6156251081636f64b8e5db9d","Elaine right"
"202","artifact","fork","5a296168390d120001c706c5","Akira right"
"203","artifact","fork","5e5a97eb8bca2328a1d73434","Both"
"204","artifact","fork","60fced07e4f860f80b98a4cf","Akira right"
"205","artifact","fork","60ff088897c45927e7c6e180","Elaine right"
"206","artifact","fork","61115c54d46f4606854c8843","Both"
"207","artifact","fork","5fc1fe3d0e7f99235244a2e7","Both"
"208","artifact","fork","598331f561214a0001f1462f","Both"
"209","artifact","fork","5b0d0beed282ff00015b9972","Akira right"
"210","artifact","fork","5f209b1e0a82d13bdaba5ca8","Elaine right"
"211","artifact","fork","60f812d0f31821f664837af6","Elaine right"
"212","artifact","fork","5acd8aea1667e40001d8cbf0","Elaine right"
"213","artifact","fork","5fac89c216b5ae293eb9cfd9","Elaine right"
"214","artifact","fork","5e8367e61eb24809a596ca93","Elaine right"
"215","artifact","fork","5e41d56250cd36000ac74d1e","Both"
"216","artifact","fork","6040ba427ef1082f7a904328","Elaine right"
"217","artifact","fork","5e3084b0a7365308178187b7","Akira right"
"218","artifact","fork","5bbbf217a83521000173d9df","Akira right"
"219","artifact","fork","5eee761287fdd331fc618449","Elaine right"
"220","artifact","fork","60426ee0eea59612c23d9dea","Akira right"
"221","artifact","fork","5ead973f1e0b1306ab65cf4e","Elaine right"
"222","artifact","fork","6051f9a32647a5a8f1dc723a","Elaine right"
"223","artifact","fork","60bb27421fd22f2c13e36a9f","Akira right"
"224","artifact","fork","6045e7510fe898738671a243","Akira right"
"225","artifact","fork","5ac388a8a3ba7a0001b48eb4","Akira right"
"226","artifact","fork","60cea4440cad5e1e131e1ecb","Akira right"
"227","artifact","fork","60460256be7c58000ad5f8de","Akira right"
"228","artifact","fork","60ccc19d566f2acd42687fbc","Elaine right"
"229","artifact","fork","62d7135195e9a0b414a4f6e7","Both"
"230","artifact","fork","5f356b8d0535c7518ca3eee9","Elaine right"
"231","artifact","fork","5c0ef103857373000152f759","Elaine right"
"232","artifact","fork","606b5632b44fc8c52a0d7eca","Akira right"
"233","artifact","fork","60045d2bff9c01225adc09d4","Neither"
"234","artifact","fork","614489d3b4027f596c3a243e","Akira right"
"235","artifact","fork","5fae19fbde495925ff78fbed","Elaine right"
"236","artifact","fork","62cec7f466644816502d3dae","Both"
"237","artifact","fork","5f33ff8e16dac32741bf2b90","Both"
"238","artifact","fork","5e6003da868950348ea8cdec","Both"
"239","artifact","fork","5e56bea5817a2406b438e438","Akira right"
"240","artifact","fork","6091bcc967016811f0f05489","Akira right"
"241","artifact","fork","612b5b701046f357e00c6096","Both"
"242","artifact","fork","62d81a6905483d3448497049","Elaine right"
"243","artifact","fork","60b5e7d1c80820b660a15282","Akira right"
"244","artifact","fork","60e0c90c4ea39fb38ed40f18","Both"
"245","artifact","fork","6097ec1a8c0b4df21cbb9024","Elaine right"
"246","artifact","fork","5f860adba36f4012cb5043c0","Elaine right"
"247","artifact","fork","5f3dec9a4c8ba4213fd77b05","Elaine right"
"248","artifact","fork","5d28701c573e380001514923","Elaine right"
"249","artifact","fork","5efbc3a84e1b6416ad27a3ec","Elaine right"
"250","artifact","fork","5c3d0637e0ea8200014601a4","Elaine right"
"251","abstract concept","scientist","6156251081636f64b8e5db9d","Akira right"
"252","abstract concept","scientist","5a296168390d120001c706c5","Both"
"253","abstract concept","scientist","5e5a97eb8bca2328a1d73434","Both"
"254","abstract concept","scientist","60fced07e4f860f80b98a4cf","Akira right"
"255","abstract concept","scientist","60ff088897c45927e7c6e180","Neither"
"256","abstract concept","scientist","61115c54d46f4606854c8843","Both"
"257","abstract concept","scientist","5fc1fe3d0e7f99235244a2e7","Elaine right"
"258","abstract concept","scientist","598331f561214a0001f1462f","Elaine right"
"259","abstract concept","scientist","5b0d0beed282ff00015b9972","Elaine right"
"260","abstract concept","scientist","5f209b1e0a82d13bdaba5ca8","Elaine right"
"261","abstract concept","scientist","60f812d0f31821f664837af6","Elaine right"
"262","abstract concept","scientist","5acd8aea1667e40001d8cbf0","Both"
"263","abstract concept","scientist","5fac89c216b5ae293eb9cfd9","Akira right"
"264","abstract concept","scientist","5e8367e61eb24809a596ca93","Elaine right"
"265","abstract concept","scientist","5e41d56250cd36000ac74d1e","Both"
"266","abstract concept","scientist","6040ba427ef1082f7a904328","Elaine right"
"267","abstract concept","scientist","5e3084b0a7365308178187b7","Akira right"
"268","abstract concept","scientist","5bbbf217a83521000173d9df","Akira right"
"269","abstract concept","scientist","5eee761287fdd331fc618449","Elaine right"
"270","abstract concept","scientist","60426ee0eea59612c23d9dea","Elaine right"
"271","abstract concept","scientist","5ead973f1e0b1306ab65cf4e","Akira right"
"272","abstract concept","scientist","6051f9a32647a5a8f1dc723a","Elaine right"
"273","abstract concept","scientist","60bb27421fd22f2c13e36a9f","Both"
"274","abstract concept","scientist","6045e7510fe898738671a243","Akira right"
"275","abstract concept","scientist","5ac388a8a3ba7a0001b48eb4","Both"
"276","abstract concept","scientist","60cea4440cad5e1e131e1ecb","Both"
"277","abstract concept","scientist","60460256be7c58000ad5f8de","Elaine right"
"278","abstract concept","scientist","60ccc19d566f2acd42687fbc","Elaine right"
"279","abstract concept","scientist","62d7135195e9a0b414a4f6e7","Elaine right"
"280","abstract concept","scientist","5f356b8d0535c7518ca3eee9","Elaine right"
"281","abstract concept","scientist","5c0ef103857373000152f759","Elaine right"
"282","abstract concept","scientist","606b5632b44fc8c52a0d7eca","Elaine right"
"283","abstract concept","scientist","60045d2bff9c01225adc09d4","Elaine right"
"284","abstract concept","scientist","614489d3b4027f596c3a243e","Elaine right"
"285","abstract concept","scientist","5fae19fbde495925ff78fbed","Elaine right"
"286","abstract concept","scientist","62cec7f466644816502d3dae","Both"
"287","abstract concept","scientist","5f33ff8e16dac32741bf2b90","Elaine right"
"288","abstract concept","scientist","5e6003da868950348ea8cdec","Elaine right"
"289","abstract concept","scientist","5e56bea5817a2406b438e438","Elaine right"
"290","abstract concept","scientist","6091bcc967016811f0f05489","Both"
"291","abstract concept","scientist","612b5b701046f357e00c6096","Both"
"292","abstract concept","scientist","62d81a6905483d3448497049","Akira right"
"293","abstract concept","scientist","60b5e7d1c80820b660a15282","Elaine right"
"294","abstract concept","scientist","60e0c90c4ea39fb38ed40f18","Elaine right"
"295","abstract concept","scientist","6097ec1a8c0b4df21cbb9024","Both"
"296","abstract concept","scientist","5f860adba36f4012cb5043c0","Elaine right"
"297","abstract concept","scientist","5f3dec9a4c8ba4213fd77b05","Elaine right"
"298","abstract concept","scientist","5d28701c573e380001514923","Both"
"299","abstract concept","scientist","5efbc3a84e1b6416ad27a3ec","Both"
"300","abstract concept","scientist","5c3d0637e0ea8200014601a4","Both"
"301","natural kind","helium","6156251081636f64b8e5db9d","Elaine right"
"302","natural kind","helium","5a296168390d120001c706c5","Akira right"
"303","natural kind","helium","5e5a97eb8bca2328a1d73434","Both"
"304","natural kind","helium","60fced07e4f860f80b98a4cf","Elaine right"
"305","natural kind","helium","60ff088897c45927e7c6e180","Both"
"306","natural kind","helium","61115c54d46f4606854c8843","Elaine right"
"307","natural kind","helium","5fc1fe3d0e7f99235244a2e7","Elaine right"
"308","natural kind","helium","598331f561214a0001f1462f","Elaine right"
"309","natural kind","helium","5b0d0beed282ff00015b9972","Elaine right"
"310","natural kind","helium","5f209b1e0a82d13bdaba5ca8","Elaine right"
"311","natural kind","helium","60f812d0f31821f664837af6","Elaine right"
"312","natural kind","helium","5acd8aea1667e40001d8cbf0","Elaine right"
"313","natural kind","helium","5fac89c216b5ae293eb9cfd9","Elaine right"
"314","natural kind","helium","5e8367e61eb24809a596ca93","Elaine right"
"315","natural kind","helium","5e41d56250cd36000ac74d1e","Elaine right"
"316","natural kind","helium","6040ba427ef1082f7a904328","Both"
