"","kind","spec","prolific_id","response"
"636","abstract concept","argument","62cec7f466644816502d3dae","Akira right"
"637","abstract concept","argument","5f33ff8e16dac32741bf2b90","Neither"
"638","abstract concept","argument","5e6003da868950348ea8cdec","Elaine right"
"639","abstract concept","argument","5e56bea5817a2406b438e438","Elaine right"
"640","abstract concept","argument","6091bcc967016811f0f05489","Both"
"641","abstract concept","argument","612b5b701046f357e00c6096","Elaine right"
"642","abstract concept","argument","62d81a6905483d3448497049","Elaine right"
"643","abstract concept","argument","60b5e7d1c80820b660a15282","Elaine right"
"644","abstract concept","argument","60e0c90c4ea39fb38ed40f18","Both"
"645","abstract concept","argument","6097ec1a8c0b4df21cbb9024","Akira right"
"646","abstract concept","argument","5f860adba36f4012cb5043c0","Elaine right"
"647","abstract concept","argument","5f3dec9a4c8ba4213fd77b05","Both"
"648","abstract concept","argument","5d28701c573e380001514923","Elaine right"
"649","abstract concept","argument","5efbc3a84e1b6416ad27a3ec","Both"
"650","abstract concept","argument","5c3d0637e0ea8200014601a4","Akira right"
"651","natural kind","raccoon","6156251081636f64b8e5db9d","Elaine right"
"652","natural kind","raccoon","5a296168390d120001c706c5","Akira right"
"653","natural kind","raccoon","5e5a97eb8bca2328a1d73434","Both"
"654","natural kind","raccoon","60fced07e4f860f80b98a4cf","Elaine right"
"655","natural kind","raccoon","60ff088897c45927e7c6e180","Both"
"656","natural kind","raccoon","61115c54d46f4606854c8843","Elaine right"
"657","natural kind","raccoon","5fc1fe3d0e7f99235244a2e7","Elaine right"
"658","natural kind","raccoon","598331f561214a0001f1462f","Elaine right"
"659","natural kind","raccoon","5b0d0beed282ff00015b9972","Elaine right"
"660","natural kind","raccoon","5f209b1e0a82d13bdaba5ca8","Elaine right"
"661","natural kind","raccoon","60f812d0f31821f664837af6","Akira right"
"662","natural kind","raccoon","5acd8aea1667e40001d8cbf0","Neither"
"663","natural kind","raccoon","5fac89c216b5ae293eb9cfd9","Elaine right"
"664","natural kind","raccoon","5e8367e61eb24809a596ca93","Elaine right"
"665","natural kind","raccoon","5e41d56250cd36000ac74d1e","Akira right"
"666","natural kind","raccoon","6040ba427ef1082f7a904328","Both"
"667","natural kind","raccoon","5e3084b0a7365308178187b7","Elaine right"
"668","natural kind","raccoon","5bbbf217a83521000173d9df","Akira right"
"669","natural kind","raccoon","5eee761287fdd331fc618449","Akira right"
"670","natural kind","raccoon","60426ee0eea59612c23d9dea","Elaine right"
"671","natural kind","raccoon","5ead973f1e0b1306ab65cf4e","Akira right"
"672","natural kind","raccoon","6051f9a32647a5a8f1dc723a","Both"
"673","natural kind","raccoon","60bb27421fd22f2c13e36a9f","Akira right"
"674","natural kind","raccoon","6045e7510fe898738671a243","Elaine right"
"675","natural kind","raccoon","5ac388a8a3ba7a0001b48eb4","Elaine right"
"676","natural kind","raccoon","60cea4440cad5e1e131e1ecb","Elaine right"
"677","natural kind","raccoon","60460256be7c58000ad5f8de","Akira right"
"678","natural kind","raccoon","60ccc19d566f2acd42687fbc","Elaine right"
"679","natural kind","raccoon","62d7135195e9a0b414a4f6e7","Both"
"680","natural kind","raccoon","5f356b8d0535c7518ca3eee9","Elaine right"
"681","natural kind","raccoon","5c0ef103857373000152f759","Elaine right"
"682","natural kind","raccoon","606b5632b44fc8c52a0d7eca","Elaine right"
"683","natural kind","raccoon","60045d2bff9c01225adc09d4","Both"
"684","natural kind","raccoon","614489d3b4027f596c3a243e","Akira right"
"685","natural kind","raccoon","5fae19fbde495925ff78fbed","Elaine right"
"686","natural kind","raccoon","62cec7f466644816502d3dae","Both"
"687","natural kind","raccoon","5f33ff8e16dac32741bf2b90","Elaine right"
"688","natural kind","raccoon","5e6003da868950348ea8cdec","Akira right"
"689","natural kind","raccoon","5e56bea5817a2406b438e438","Elaine right"
"690","natural kind","raccoon","6091bcc967016811f0f05489","Elaine right"
"691","natural kind","raccoon","612b5b701046f357e00c6096","Both"
"692","natural kind","raccoon","62d81a6905483d3448497049","Elaine right"
"693","natural kind","raccoon","60b5e7d1c80820b660a15282","Akira right"
"694","natural kind","raccoon","60e0c90c4ea39fb38ed40f18","Elaine right"
"695","natural kind","raccoon","6097ec1a8c0b4df21cbb9024","Both"
"696","natural kind","raccoon","5f860adba36f4012cb5043c0","Elaine right"
"697","natural kind","raccoon","5f3dec9a4c8ba4213fd77b05","Elaine right"
"698","natural kind","raccoon","5d28701c573e380001514923","Elaine right"
"699","natural kind","raccoon","5efbc3a84e1b6416ad27a3ec","Both"
"700","natural kind","raccoon","5c3d0637e0ea8200014601a4","Elaine right"
"701","artifact","razor","6156251081636f64b8e5db9d","Akira right"
"702","artifact","razor","5a296168390d120001c706c5","Akira right"
"703","artifact","razor","5e5a97eb8bca2328a1d73434","Elaine right"
"704","artifact","razor","60fced07e4f860f80b98a4cf","Akira right"
"705","artifact","razor","60ff088897c45927e7c6e180","Neither"
"706","artifact","razor","61115c54d46f4606854c8843","Elaine right"
"707","artifact","razor","5fc1fe3d0e7f99235244a2e7","Elaine right"
"708","artifact","razor","598331f561214a0001f1462f","Elaine right"
"709","artifact","razor","5b0d0beed282ff00015b9972","Elaine right"
"710","artifact","razor","5f209b1e0a82d13bdaba5ca8","Elaine right"
"711","artifact","razor","60f812d0f31821f664837af6","Elaine right"
"712","artifact","razor","5acd8aea1667e40001d8cbf0","Both"
"713","artifact","razor","5fac89c216b5ae293eb9cfd9","Elaine right"
"714","artifact","razor","5e8367e61eb24809a596ca93","Elaine right"
"715","artifact","razor","5e41d56250cd36000ac74d1e","Neither"
"716","artifact","razor","6040ba427ef1082f7a904328","Both"
"717","artifact","razor","5e3084b0a7365308178187b7","Elaine right"
"718","artifact","razor","5bbbf217a83521000173d9df","Elaine right"
"719","artifact","razor","5eee761287fdd331fc618449","Elaine right"
"720","artifact","razor","60426ee0eea59612c23d9dea","Elaine right"
"721","artifact","razor","5ead973f1e0b1306ab65cf4e","Akira right"
"722","artifact","razor","6051f9a32647a5a8f1dc723a","Elaine right"
"723","artifact","razor","60bb27421fd22f2c13e36a9f","Both"
"724","artifact","razor","6045e7510fe898738671a243","Elaine right"
"725","artifact","razor","5ac388a8a3ba7a0001b48eb4","Akira right"
"726","artifact","razor","60cea4440cad5e1e131e1ecb","Elaine right"
"727","artifact","razor","60460256be7c58000ad5f8de","Both"
"728","artifact","razor","60ccc19d566f2acd42687fbc","Elaine right"
"729","artifact","razor","62d7135195e9a0b414a4f6e7","Both"
"730","artifact","razor","5f356b8d0535c7518ca3eee9","Elaine right"
"731","artifact","razor","5c0ef103857373000152f759","Elaine right"
"732","artifact","razor","606b5632b44fc8c52a0d7eca","Both"
"733","artifact","razor","60045d2bff9c01225adc09d4","Elaine right"
"734","artifact","razor","614489d3b4027f596c3a243e","Elaine right"
"735","artifact","razor","5fae19fbde495925ff78fbed","Elaine right"
"736","artifact","razor","62cec7f466644816502d3dae","Elaine right"
"737","artifact","razor","5f33ff8e16dac32741bf2b90","Elaine right"
"738","artifact","razor","5e6003da868950348ea8cdec","Elaine right"
"739","artifact","razor","5e56bea5817a2406b438e438","Elaine right"
"740","artifact","razor","6091bcc967016811f0f05489","Neither"
"741","artifact","razor","612b5b701046f357e00c6096","Elaine right"
"742","artifact","razor","62d81a6905483d3448497049","Elaine right"
"743","artifact","razor","60b5e7d1c80820b660a15282","Elaine right"
"744","artifact","razor","60e0c90c4ea39fb38ed40f18","Elaine right"
"745","artifact","razor","6097ec1a8c0b4df21cbb9024","Both"
"746","artifact","razor","5f860adba36f4012cb5043c0","Elaine right"
"747","artifact","razor","5f3dec9a4c8ba4213fd77b05","Elaine right"
"748","artifact","razor","5d28701c573e380001514923","Elaine right"
"749","artifact","razor","5efbc3a84e1b6416ad27a3ec","Elaine right"
"750","artifact","razor","5c3d0637e0ea8200014601a4","Elaine right"
"751","abstract concept","artist","6156251081636f64b8e5db9d","Akira right"
"752","abstract concept","artist","5a296168390d120001c706c5","Akira right"
"753","abstract concept","artist","5e5a97eb8bca2328a1d73434","Both"
"754","abstract concept","artist","60fced07e4f860f80b98a4cf","Akira right"
"755","abstract concept","artist","60ff088897c45927e7c6e180","Akira right"
"756","abstract concept","artist","61115c54d46f4606854c8843","Neither"
"757","abstract concept","artist","5fc1fe3d0e7f99235244a2e7","Akira right"
"758","abstract concept","artist","598331f561214a0001f1462f","Akira right"
"759","abstract concept","artist","5b0d0beed282ff00015b9972","Akira right"
"760","abstract concept","artist","5f209b1e0a82d13bdaba5ca8","Akira right"
"761","abstract concept","artist","60f812d0f31821f664837af6","Akira right"
"762","abstract concept","artist","5acd8aea1667e40001d8cbf0","Neither"
"763","abstract concept","artist","5fac89c216b5ae293eb9cfd9","Akira right"
"764","abstract concept","artist","5e8367e61eb24809a596ca93","Both"
"765","abstract concept","artist","5e41d56250cd36000ac74d1e","Both"
"766","abstract concept","artist","6040ba427ef1082f7a904328","Both"
"767","abstract concept","artist","5e3084b0a7365308178187b7","Akira right"
"768","abstract concept","artist","5bbbf217a83521000173d9df","Akira right"
"769","abstract concept","artist","5eee761287fdd331fc618449","Akira right"
"770","abstract concept","artist","60426ee0eea59612c23d9dea","Akira right"
"771","abstract concept","artist","5ead973f1e0b1306ab65cf4e","Both"
"772","abstract concept","artist","6051f9a32647a5a8f1dc723a","Elaine right"
"773","abstract concept","artist","60bb27421fd22f2c13e36a9f","Both"
"774","abstract concept","artist","6045e7510fe898738671a243","Neither"
"775","abstract concept","artist","5ac388a8a3ba7a0001b48eb4","Akira right"
"776","abstract concept","artist","60cea4440cad5e1e131e1ecb","Akira right"
"777","abstract concept","artist","60460256be7c58000ad5f8de","Both"
"778","abstract concept","artist","60ccc19d566f2acd42687fbc","Akira right"
"779","abstract concept","artist","62d7135195e9a0b414a4f6e7","Both"
"780","abstract concept","artist","5f356b8d0535c7518ca3eee9","Elaine right"
"781","abstract concept","artist","5c0ef103857373000152f759","Elaine right"
"782","abstract concept","artist","606b5632b44fc8c52a0d7eca","Akira right"
"783","abstract concept","artist","60045d2bff9c01225adc09d4","Akira right"
"784","abstract concept","artist","614489d3b4027f596c3a243e","Akira right"
"785","abstract concept","artist","5fae19fbde495925ff78fbed","Elaine right"
"786","abstract concept","artist","62cec7f466644816502d3dae","Akira right"
"787","abstract concept","artist","5f33ff8e16dac32741bf2b90","Elaine right"
"788","abstract concept","artist","5e6003da868950348ea8cdec","Both"
"789","abstract concept","artist","5e56bea5817a2406b438e438","Akira right"
"790","abstract concept","artist","6091bcc967016811f0f05489","Neither"
"791","abstract concept","artist","612b5b701046f357e00c6096","Both"
"792","abstract concept","artist","62d81a6905483d3448497049","Akira right"
"793","abstract concept","artist","60b5e7d1c80820b660a15282","Elaine right"
"794","abstract concept","artist","60e0c90c4ea39fb38ed40f18","Elaine right"
"795","abstract concept","artist","6097ec1a8c0b4df21cbb9024","Elaine right"
"796","abstract concept","artist","5f860adba36f4012cb5043c0","Both"
"797","abstract concept","artist","5f3dec9a4c8ba4213fd77b05","Both"
"798","abstract concept","artist","5d28701c573e380001514923","Both"
"799","abstract concept","artist","5efbc3a84e1b6416ad27a3ec","Akira right"
"800","abstract concept","artist","5c3d0637e0ea8200014601a4","Akira right"
"801","control subjective adjective","tall","6156251081636f64b8e5db9d","Both"
"802","control subjective adjective","tall","5a296168390d120001c706c5","Both"
"803","control subjective adjective","tall","5e5a97eb8bca2328a1d73434","Neither"
"804","control subjective adjective","tall","60fced07e4f860f80b98a4cf","Both"
"805","control subjective adjective","tall","60ff088897c45927e7c6e180","Both"
"806","control subjective adjective","tall","61115c54d46f4606854c8843","Both"
"807","control subjective adjective","tall","5fc1fe3d0e7f99235244a2e7","Both"
"808","control subjective adjective","tall","598331f561214a0001f1462f","Both"
"809","control subjective adjective","tall","5b0d0beed282ff00015b9972","Both"
"810","control subjective adjective","tall","5f209b1e0a82d13bdaba5ca8","Both"
"811","control subjective adjective","tall","60f812d0f31821f664837af6","Both"
"812","control subjective adjective","tall","5acd8aea1667e40001d8cbf0","Elaine right"
"813","control subjective adjective","tall","5fac89c216b5ae293eb9cfd9","Neither"
"814","control subjective adjective","tall","5e8367e61eb24809a596ca93","Both"
"815","control subjective adjective","tall","5e41d56250cd36000ac74d1e","Both"
"816","control subjective adjective","tall","6040ba427ef1082f7a904328","Both"
"817","control subjective adjective","tall","5e3084b0a7365308178187b7","Both"
"818","control subjective adjective","tall","5bbbf217a83521000173d9df","Both"
"819","control subjective adjective","tall","5eee761287fdd331fc618449","Both"
"820","control subjective adjective","tall","60426ee0eea59612c23d9dea","Neither"
"821","control subjective adjective","tall","5ead973f1e0b1306ab65cf4e","Both"
"822","control subjective adjective","tall","6051f9a32647a5a8f1dc723a","Akira right"
"823","control subjective adjective","tall","60bb27421fd22f2c13e36a9f","Both"
"824","control subjective adjective","tall","6045e7510fe898738671a243","Both"
"825","control subjective adjective","tall","5ac388a8a3ba7a0001b48eb4","Both"
"826","control subjective adjective","tall","60cea4440cad5e1e131e1ecb","Both"
"827","control subjective adjective","tall","60460256be7c58000ad5f8de","Both"
"828","control subjective adjective","tall","60ccc19d566f2acd42687fbc","Both"
"829","control subjective adjective","tall","62d7135195e9a0b414a4f6e7","Both"
"830","control subjective adjective","tall","5f356b8d0535c7518ca3eee9","Both"
"831","control subjective adjective","tall","5c0ef103857373000152f759","Both"
"832","control subjective adjective","tall","606b5632b44fc8c52a0d7eca","Neither"
"833","control subjective adjective","tall","60045d2bff9c01225adc09d4","Neither"
"834","control subjective adjective","tall","614489d3b4027f596c3a243e","Both"
"835","control subjective adjective","tall","5fae19fbde495925ff78fbed","Both"
"836","control subjective adjective","tall","62cec7f466644816502d3dae","Both"
"837","control subjective adjective","tall","5f33ff8e16dac32741bf2b90","Both"
"838","control subjective adjective","tall","5e6003da868950348ea8cdec","Neither"
"839","control subjective adjective","tall","5e56bea5817a2406b438e438","Neither"
"840","control subjective adjective","tall","6091bcc967016811f0f05489","Both"
"841","control subjective adjective","tall","612b5b701046f357e00c6096","Both"
"842","control subjective adjective","tall","62d81a6905483d3448497049","Neither"
"843","control subjective adjective","tall","60b5e7d1c80820b660a15282","Both"
"844","control subjective adjective","tall","60e0c90c4ea39fb38ed40f18","Both"
"845","control subjective adjective","tall","6097ec1a8c0b4df21cbb9024","Both"
"846","control subjective adjective","tall","5f860adba36f4012cb5043c0","Neither"
"847","control subjective adjective","tall","5f3dec9a4c8ba4213fd77b05","Both"
"848","control subjective adjective","tall","5d28701c573e380001514923","Both"
"849","control subjective adjective","tall","5efbc3a84e1b6416ad27a3ec","Neither"
"850","control subjective adjective","tall","5c3d0637e0ea8200014601a4","Neither"
"851","artifact","harpoon","6156251081636f64b8e5db9d","Akira right"
"852","artifact","harpoon","5a296168390d120001c706c5","Akira right"
"853","artifact","harpoon","5e5a97eb8bca2328a1d73434","Akira right"
"854","artifact","harpoon","60fced07e4f860f80b98a4cf","Akira right"
"855","artifact","harpoon","60ff088897c45927e7c6e180","Elaine right"
"856","artifact","harpoon","61115c54d46f4606854c8843","Both"
"857","artifact","harpoon","5fc1fe3d0e7f99235244a2e7","Akira right"
"858","artifact","harpoon","598331f561214a0001f1462f","Both"
"859","artifact","harpoon","5b0d0beed282ff00015b9972","Akira right"
"860","artifact","harpoon","5f209b1e0a82d13bdaba5ca8","Elaine right"
"861","artifact","harpoon","60f812d0f31821f664837af6","Akira right"
"862","artifact","harpoon","5acd8aea1667e40001d8cbf0","Neither"
"863","artifact","harpoon","5fac89c216b5ae293eb9cfd9","Elaine right"
"864","artifact","harpoon","5e8367e61eb24809a596ca93","Elaine right"
"865","artifact","harpoon","5e41d56250cd36000ac74d1e","Both"
"866","artifact","harpoon","6040ba427ef1082f7a904328","Elaine right"
"867","artifact","harpoon","5e3084b0a7365308178187b7","Akira right"
"868","artifact","harpoon","5bbbf217a83521000173d9df","Akira right"
"869","artifact","harpoon","5eee761287fdd331fc618449","Akira right"
"870","artifact","harpoon","60426ee0eea59612c23d9dea","Elaine right"
"871","artifact","harpoon","5ead973f1e0b1306ab65cf4e","Akira right"
"872","artifact","harpoon","6051f9a32647a5a8f1dc723a","Elaine right"
"873","artifact","harpoon","60bb27421fd22f2c13e36a9f","Both"
"874","artifact","harpoon","6045e7510fe898738671a243","Elaine right"
"875","artifact","harpoon","5ac388a8a3ba7a0001b48eb4","Akira right"
"876","artifact","harpoon","60cea4440cad5e1e131e1ecb","Akira right"
"877","artifact","harpoon","60460256be7c58000ad5f8de","Elaine right"
"878","artifact","harpoon","60ccc19d566f2acd42687fbc","Akira right"
"879","artifact","harpoon","62d7135195e9a0b414a4f6e7","Both"
"880","artifact","harpoon","5f356b8d0535c7518ca3eee9","Elaine right"
"881","artifact","harpoon","5c0ef103857373000152f759","Elaine right"
"882","artifact","harpoon","606b5632b44fc8c52a0d7eca","Elaine right"
"883","artifact","harpoon","60045d2bff9c01225adc09d4","Elaine right"
"884","artifact","harpoon","614489d3b4027f596c3a243e","Elaine right"
"885","artifact","harpoon","5fae19fbde495925ff78fbed","Akira right"
"886","artifact","harpoon","62cec7f466644816502d3dae","Elaine right"
"887","artifact","harpoon","5f33ff8e16dac32741bf2b90","Elaine right"
"888","artifact","harpoon","5e6003da868950348ea8cdec","Both"
"889","artifact","harpoon","5e56bea5817a2406b438e438","Elaine right"
"890","artifact","harpoon","6091bcc967016811f0f05489","Akira right"
"891","artifact","harpoon","612b5b701046f357e00c6096","Both"
"892","artifact","harpoon","62d81a6905483d3448497049","Elaine right"
"893","artifact","harpoon","60b5e7d1c80820b660a15282","Both"
"894","artifact","harpoon","60e0c90c4ea39fb38ed40f18","Elaine right"
"895","artifact","harpoon","6097ec1a8c0b4df21cbb9024","Both"
"896","artifact","harpoon","5f860adba36f4012cb5043c0","Elaine right"
"897","artifact","harpoon","5f3dec9a4c8ba4213fd77b05","Elaine right"
"898","artifact","harpoon","5d28701c573e380001514923","Elaine right"
"899","artifact","harpoon","5efbc3a84e1b6416ad27a3ec","Elaine right"
"900","artifact","harpoon","5c3d0637e0ea8200014601a4","Akira right"
"901","abstract concept","minister","6156251081636f64b8e5db9d","Akira right"
"902","abstract concept","minister","5a296168390d120001c706c5","Neither"
"903","abstract concept","minister","5e5a97eb8bca2328a1d73434","Both"
"904","abstract concept","minister","60fced07e4f860f80b98a4cf","Akira right"
"905","abstract concept","minister","60ff088897c45927e7c6e180","Both"
"906","abstract concept","minister","61115c54d46f4606854c8843","Elaine right"
"907","abstract concept","minister","5fc1fe3d0e7f99235244a2e7","Both"
"908","abstract concept","minister","598331f561214a0001f1462f","Both"
"909","abstract concept","minister","5b0d0beed282ff00015b9972","Both"
"910","abstract concept","minister","5f209b1e0a82d13bdaba5ca8","Akira right"
"911","abstract concept","minister","60f812d0f31821f664837af6","Elaine right"
"912","abstract concept","minister","5acd8aea1667e40001d8cbf0","Both"
"913","abstract concept","minister","5fac89c216b5ae293eb9cfd9","Akira right"
"914","abstract concept","minister","5e8367e61eb24809a596ca93","Both"
"915","abstract concept","minister","5e41d56250cd36000ac74d1e","Both"
"916","abstract concept","minister","6040ba427ef1082f7a904328","Elaine right"
"917","abstract concept","minister","5e3084b0a7365308178187b7","Akira right"
"918","abstract concept","minister","5bbbf217a83521000173d9df","Akira right"
"919","abstract concept","minister","5eee761287fdd331fc618449","Akira right"
"920","abstract concept","minister","60426ee0eea59612c23d9dea","Akira right"
"921","abstract concept","minister","5ead973f1e0b1306ab65cf4e","Akira right"
"922","abstract concept","minister","6051f9a32647a5a8f1dc723a","Elaine right"
"923","abstract concept","minister","60bb27421fd22f2c13e36a9f","Elaine right"
"924","abstract concept","minister","6045e7510fe898738671a243","Both"
"925","abstract concept","minister","5ac388a8a3ba7a0001b48eb4","Both"
"926","abstract concept","minister","60cea4440cad5e1e131e1ecb","Elaine right"
"927","abstract concept","minister","60460256be7c58000ad5f8de","Both"
"928","abstract concept","minister","60ccc19d566f2acd42687fbc","Akira right"
"929","abstract concept","minister","62d7135195e9a0b414a4f6e7","Both"
"930","abstract concept","minister","5f356b8d0535c7518ca3eee9","Akira right"
"931","abstract concept","minister","5c0ef103857373000152f759","Elaine right"
"932","abstract concept","minister","606b5632b44fc8c52a0d7eca","Elaine right"
"933","abstract concept","minister","60045d2bff9c01225adc09d4","Elaine right"
"934","abstract concept","minister","614489d3b4027f596c3a243e","Akira right"
"935","abstract concept","minister","5fae19fbde495925ff78fbed","Elaine right"
"936","abstract concept","minister","62cec7f466644816502d3dae","Elaine right"
"937","abstract concept","minister","5f33ff8e16dac32741bf2b90","Elaine right"
"938","abstract concept","minister","5e6003da868950348ea8cdec","Both"
"939","abstract concept","minister","5e56bea5817a2406b438e438","Elaine right"
"940","abstract concept","minister","6091bcc967016811f0f05489","Akira right"
"941","abstract concept","minister","612b5b701046f357e00c6096","Elaine right"
"942","abstract concept","minister","62d81a6905483d3448497049","Elaine right"
"943","abstract concept","minister","60b5e7d1c80820b660a15282","Elaine right"
"944","abstract concept","minister","60e0c90c4ea39fb38ed40f18","Elaine right"
"945","abstract concept","minister","6097ec1a8c0b4df21cbb9024","Elaine right"
"946","abstract concept","minister","5f860adba36f4012cb5043c0","Both"
"947","abstract concept","minister","5f3dec9a4c8ba4213fd77b05","Elaine right"
"948","abstract concept","minister","5d28701c573e380001514923","Both"
"949","abstract concept","minister","5efbc3a84e1b6416ad27a3ec","Elaine right"
"950","abstract concept","minister","5c3d0637e0ea8200014601a4","Elaine right"
"951","natural kind","gold","6156251081636f64b8e5db9d","Elaine right"
"952","natural kind","gold","5a296168390d120001c706c5","Both"
"953","natural kind","gold","5e5a97eb8bca2328a1d73434","Both"
"954","natural kind","gold","60fced07e4f860f80b98a4cf","Elaine right"
